State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Basic,Bachelor,2/14/11,Retired,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small,A,1.0,3,5271.37,13215.0,74,30.0,17
California,No,Extended,Bachelor,2/4/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,6,6712.29,44891.0,83,12.0,75
Arizona,No,Basic,College,2/28/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,3,4882.49,80604.0,61,22.0,86
California,No,Basic,College,2/7/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Small,A,0.0,1,2520.82,39377.0,64,7.0,53
Oregon,No,Basic,Master,2/12/11,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,8,5543.8,64255.0,70,7.0,36
California,No,Basic,High School or Below,2/16/11,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Small,A,0.0,9,5354.37,17099.0,69,13.0,28
California,Yes,Extended,Doctor,1/18/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,A,0.0,5,10972.07,24164.0,137,2.0,40
Arizona,No,Basic,High School or Below,1/12/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Small,A,0.0,2,32021.4,31433.0,100,5.0,23
Arizona,No,Basic,Bachelor,1/3/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,0.0,7,5754.75,34847.0,73,26.0,24
California,No,Basic,High School or Below,2/22/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,5,5163.84,88692.0,64,29.0,26
Arizona,No,Basic,Bachelor,2/13/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,0.0,1,2446.66,82225.0,61,24.0,27
Arizona,Yes,Premium,Master,1/26/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,14435.67,60880.0,119,25.0,89
California,No,Premium,High School or Below,1/3/11,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,3,13742.54,90343.0,175,11.0,68
California,No,Basic,College,1/15/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,6,5904.09,97413.0,73,21.0,80
California,No,Basic,College,2/15/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,SUV,Medsize,A,0.0,1,4087.51,24123.0,104,7.0,61
Oregon,No,Basic,College,1/12/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Luxury SUV,Small,A,1.0,1,7910.87,77577.0,199,14.0,37
Nevada,Yes,Basic,Doctor,1/29/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,0.0,1,2491.32,36631.0,62,30.0,77
California,No,Basic,High School or Below,2/10/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small,A,0.0,4,6006.21,85510.0,74,19.0,68
Oregon,No,Basic,College,1/16/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,2,8184.69,82680.0,68,8.0,86
California,No,Extended,College,1/6/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,A,0.0,3,7596.14,56225.0,97,10.0,95
Nevada,No,Basic,Master,2/28/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Large,A,0.0,4,8593.87,91276.0,105,14.0,4
Oregon,No,Premium,College,2/10/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,1.0,2,29676.81,33992.0,194,15.0,46
California,No,Premium,College,1/25/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,4369.5,97321.0,110,35.0,46
Nevada,Yes,Extended,Bachelor,2/14/11,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,9,6057.07,27681.0,83,13.0,62
California,Yes,Basic,High School or Below,2/26/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,8,5780.18,51066.0,74,23.0,0
Oregon,No,Premium,Bachelor,1/6/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,1,4257.48,49853.0,109,17.0,47
California,No,Basic,College,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,8,5878.2,22061.0,74,25.0,25
Oregon,No,Premium,Bachelor,2/27/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,0.0,2,12904.94,27778.0,109,30.0,14
Oregon,No,Extended,Bachelor,1/9/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Small,A,0.0,1,3339.3,38821.0,87,14.0,64
California,No,Basic,High School or Below,1/31/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Branch,SUV,Medsize,A,0.0,1,4072.85,96443.0,102,1.0,17
Nevada,No,Basic,High School or Below,1/9/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,19597.06,64559.0,62,31.0,90
Arizona,No,Extended,Doctor,1/29/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize,A,1.0,3,10629.22,36495.0,133,14.0,97
Washington,No,Basic,High School or Below,1/20/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,0.0,9,5112.1,15131.0,67,14.0,13
Arizona,No,Basic,High School or Below,2/16/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,7,5619.85,66620.0,70,13.0,75
Arizona,No,Basic,High School or Below,1/3/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,0.0,1,2685.74,45754.0,69,34.0,88
California,Yes,Basic,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,A,1.0,2,10408.97,20228.0,101,3.0,43
Oregon,No,Basic,Bachelor,1/31/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,4,5670.44,28406.0,72,16.0,35
Oregon,No,Basic,High School or Below,2/26/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Small,A,0.0,1,2535.22,69259.0,63,3.0,30
Oregon,No,Basic,Bachelor,1/28/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,1.0,3,9185.03,73795.0,116,1.0,77
Nevada,No,Premium,College,2/12/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Large,A,0.0,1,4235.18,60334.0,106,5.0,67
California,Yes,Basic,College,1/10/11,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,3,4650.06,28215.0,65,15.0,26
Arizona,No,Premium,College,2/16/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Large,A,0.0,2,16355.31,29439.0,146,4.0,10
Oregon,No,Extended,Master,2/10/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer4,Branch,Four-Door Car,Medsize,A,0.0,4,6185.34,21020.0,80,1.0,36
California,No,Basic,College,2/3/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize,A,0.0,2,11472.24,62134.0,73,13.0,14
Arizona,No,Extended,College,1/17/11,Employed,M,Rural,Single,Corporate Auto,Corporate L2,Offer3,Branch,Two-Door Car,Medsize,A,0.0,1,3423.82,99816.0,86,0.0,0
Arizona,No,Basic,High School or Below,1/3/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2733.43,93558.0,67,19.0,5
California,No,Basic,High School or Below,2/9/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,7375.57,33345.0,65,32.0,52
California,No,Basic,College,1/21/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2628.56,84498.0,65,18.0,83
Oregon,No,Extended,High School or Below,1/23/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,A,3.0,1,3470.18,94885.0,86,18.0,10
California,No,Basic,Doctor,1/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small,A,1.0,4,5509.9,78879.0,69,9.0,67
Oregon,No,Basic,College,2/5/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Luxury Car,Medsize,A,0.0,2,22195.8,78965.0,183,3.0,78
California,No,Premium,Master,1/12/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,4,9051.71,60964.0,113,21.0,16
California,Yes,Basic,Master,1/31/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small,A,0.0,2,8509.85,26057.0,74,3.0,63
Oregon,No,Basic,Doctor,1/5/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Small,A,0.0,2,8720.46,25752.0,73,28.0,85
Washington,No,Basic,High School or Below,2/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2499.5,28082.0,64,9.0,63
Washington,No,Basic,Master,2/27/11,Disabled,M,Urban,Divorced,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,8,4718.56,15680.0,64,20.0,29
Oregon,No,Basic,College,2/11/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,4958.02,22842.0,65,20.0,53
Arizona,No,Basic,Bachelor,2/4/11,Retired,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,A,0.0,2,12875.6,26121.0,119,12.0,51
California,No,Basic,College,1/28/11,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Medsize,A,0.0,1,2464.51,40982.0,62,6.0,88
California,Yes,Basic,College,1/21/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Small,A,0.0,2,13869.93,28432.0,118,1.0,59
Nevada,No,Basic,College,1/2/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,1,2690.48,60060.0,67,24.0,12
Arizona,Yes,Basic,High School or Below,1/2/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Large,A,0.0,3,8646.5,64125.0,108,3.0,44
California,Yes,Basic,High School or Below,1/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,1.0,8,8819.02,99845.0,110,23.0,25
Oregon,No,Basic,Bachelor,2/25/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer3,Agent,Sports Car,Medsize,A,0.0,6,8545.61,35456.0,109,14.0,58
California,No,Basic,Bachelor,1/28/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize,A,1.0,2,13345.14,80277.0,112,6.0,40
Oregon,No,Extended,Master,1/24/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Large,A,0.0,4,7807.22,52162.0,99,1.0,63
California,No,Extended,College,1/15/11,Employed,M,Suburban,Married,Special Auto,Special L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,3163.28,97266.0,79,29.0,84
Arizona,No,Basic,Master,1/23/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Large,A,0.0,1,2398.74,24182.0,66,12.0,32
Oregon,No,Basic,College,2/22/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2780.73,94943.0,69,3.0,22
Arizona,No,Basic,High School or Below,1/16/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,1,2552.0,50201.0,64,21.0,99
Washington,No,Basic,Master,1/13/11,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,8,4860.58,41126.0,61,28.0,89
California,No,Extended,High School or Below,2/20/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Large,A,0.0,3,7294.4,83488.0,90,14.0,20
Oregon,No,Basic,College,2/17/11,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer3,Branch,SUV,Medsize,A,2.0,1,4306.56,26322.0,111,8.0,94
Arizona,No,Basic,College,2/5/11,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize,A,0.0,7,5895.11,78352.0,74,33.0,3
Nevada,No,Basic,Bachelor,1/26/11,Employed,F,Rural,Married,Special Auto,Special L2,Offer1,Branch,Four-Door Car,Medsize,A,0.0,8,5973.98,41611.0,74,14.0,8
Arizona,No,Basic,High School or Below,2/16/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Small,A,0.0,1,2885.74,35654.0,72,17.0,19
Arizona,No,Basic,High School or Below,1/31/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,2482.2,31093.0,64,1.0,22
Washington,Yes,Basic,High School or Below,1/23/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,A,0.0,1,3933.81,25927.0,103,6.0,20
Oregon,Yes,Basic,Doctor,1/27/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize,A,0.0,1,2395.57,21986.0,63,1.0,9
California,No,Basic,College,2/18/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,2,14137.23,31794.0,119,12.0,16
Oregon,No,Basic,Bachelor,1/12/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,2,10622.52,25634.0,67,12.0,53
Oregon,No,Extended,Bachelor,2/6/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,0.0,3,10881.77,73268.0,137,30.0,35
California,No,Premium,High School or Below,1/16/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,0.0,2,23208.39,60233.0,116,29.0,63
Oregon,No,Basic,Bachelor,2/9/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,A,0.0,1,2744.52,94648.0,69,19.0,64
Nevada,Yes,Extended,Bachelor,2/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,A,0.0,1,5470.06,54507.0,138,20.0,11
Arizona,No,Basic,Doctor,1/3/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,6,5368.89,59601.0,67,28.0,2
Oregon,No,Extended,Bachelor,2/18/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,1,5293.37,38521.0,134,15.0,71
Nevada,No,Basic,Doctor,2/28/11,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,A,0.0,8,7860.09,21726.0,104,20.0,79
Arizona,No,Extended,Bachelor,1/23/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Web,Sports Car,Medsize,A,0.0,1,5358.27,83771.0,133,26.0,18
Washington,Yes,Basic,Master,2/3/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small,A,0.0,6,5181.62,97131.0,64,5.0,80
California,No,Basic,High School or Below,1/2/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Medsize,A,1.0,1,2742.84,64519.0,69,6.0,29
Oregon,No,Extended,Bachelor,2/21/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Medsize,A,1.0,1,3146.04,28089.0,82,11.0,72
Nevada,No,Extended,High School or Below,1/25/11,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,1,3323.86,12762.0,86,10.0,14
Arizona,No,Premium,College,2/11/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,5.0,1,6930.63,29318.0,198,29.0,96
Arizona,No,Basic,High School or Below,2/7/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2909.55,88944.0,72,24.0,36
Oregon,Yes,Premium,Bachelor,1/5/11,Retired,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Luxury SUV,Medsize,A,0.0,1,10179.72,14290.0,271,20.0,40
California,No,Basic,College,1/3/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,A,1.0,1,2888.85,65412.0,73,1.0,74
Oregon,No,Extended,High School or Below,1/31/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,A,0.0,3,7573.34,87615.0,94,35.0,63
California,No,Extended,Master,2/22/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,3,7434.68,28377.0,94,26.0,99
Washington,No,Extended,High School or Below,1/17/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,3549.02,36168.0,90,16.0,14
California,No,Extended,High School or Below,2/9/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,3848.48,42589.0,98,8.0,73
California,No,Basic,High School or Below,1/3/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,0.0,8,8783.17,16994.0,112,25.0,12
California,No,Extended,College,2/13/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Small,A,0.0,2,11533.97,85339.0,95,6.0,43
Oregon,No,Basic,High School or Below,2/5/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize,A,0.0,5,9033.25,30004.0,112,12.0,42
California,Yes,Basic,Bachelor,1/12/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Small,A,0.0,6,5318.9,25134.0,67,3.0,0
California,No,Basic,College,1/18/11,Employed,M,Urban,Single,Corporate Auto,Corporate L3,Offer4,Call Center,Four-Door Car,Medsize,A,2.0,8,5384.43,83689.0,70,21.0,10
Arizona,No,Basic,Bachelor,2/14/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,A,1.0,1,2448.77,40658.0,61,24.0,79
Oregon,No,Extended,College,2/4/11,Employed,M,Urban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,3455.23,68401.0,88,14.0,14
Oregon,No,Extended,Bachelor,1/25/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,2,15025.19,35158.0,76,14.0,27
Arizona,No,Extended,High School or Below,2/26/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,4,6883.69,84869.0,85,5.0,65
California,No,Extended,Bachelor,1/18/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Luxury Car,Small,A,0.0,2,27776.29,88220.0,230,28.0,63
Oregon,No,Extended,College,1/30/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,3142.81,60108.0,78,0.0,63
California,No,Basic,Master,1/15/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2921.93,63499.0,73,21.0,79
Washington,Yes,Basic,High School or Below,2/4/11,Retired,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Web,Sports Car,Medsize,A,1.0,9,8382.63,19683.0,117,17.0,41
Washington,No,Basic,Bachelor,1/3/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,A,0.0,2,25360.1,21442.0,108,16.0,83
Arizona,No,Extended,High School or Below,2/1/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,3,7988.26,77330.0,99,0.0,21
Washington,No,Basic,College,1/20/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Web,SUV,Medsize,A,0.0,1,4422.88,21124.0,112,3.0,37
Nevada,No,Basic,College,1/27/11,Employed,F,Urban,Single,Corporate Auto,Corporate L1,Offer1,Agent,Two-Door Car,Small,A,0.0,2,23295.06,86481.0,65,9.0,69
California,No,Premium,College,1/28/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,A,1.0,2,19393.21,70503.0,164,11.0,11
California,No,Basic,College,1/28/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,6,4943.39,44762.0,62,14.0,11
Nevada,No,Basic,Bachelor,1/6/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer3,Agent,Two-Door Car,Medsize,A,0.0,2,26199.53,20346.0,74,13.0,57
Oregon,No,Extended,College,1/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Luxury Car,Small,A,0.0,2,28622.31,35442.0,239,10.0,20
Arizona,No,Basic,College,2/18/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Branch,Luxury Car,Medsize,A,1.0,3,15055.54,83283.0,193,11.0,46
Arizona,Yes,Basic,Bachelor,2/19/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,2,8044.87,71391.0,67,29.0,39
Oregon,No,Basic,College,2/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,SUV,Small,A,0.0,2,14014.1,39018.0,117,11.0,94
Oregon,No,Basic,College,2/28/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Large,A,0.0,8,5552.33,35011.0,70,7.0,91
Oregon,No,Basic,College,1/13/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,2707.21,80985.0,67,0.0,52
California,No,Extended,Master,1/13/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,A,3.0,2,40235.97,77143.0,125,5.0,49
Nevada,No,Basic,Bachelor,2/10/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,A,4.0,3,4479.49,18505.0,66,15.0,51
California,No,Basic,College,1/25/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,2897.28,75041.0,74,30.0,42
Arizona,Yes,Basic,Bachelor,1/7/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,1.0,2,12741.85,73054.0,106,34.0,36
Oregon,No,Basic,Bachelor,2/16/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2803.6,60707.0,70,2.0,24
California,No,Extended,College,2/3/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,5,7614.83,35045.0,96,21.0,47
Nevada,No,Premium,Bachelor,2/25/11,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Medsize,A,1.0,3,8810.9,76266.0,110,24.0,88
Oregon,No,Extended,College,2/21/11,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Large,A,0.0,5,6185.97,28001.0,83,15.0,42
California,No,Basic,High School or Below,2/10/11,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,3,5565.69,74720.0,70,15.0,99
Oregon,Yes,Extended,High School or Below,1/20/11,Retired,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Large,A,0.0,1,2886.45,10312.0,78,10.0,63
California,Yes,Basic,High School or Below,1/15/11,Employed,M,Rural,Married,Special Auto,Special L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2471.53,95697.0,61,16.0,55
California,No,Extended,College,1/29/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,0.0,6,6721.89,36510.0,84,10.0,36
Arizona,No,Basic,College,2/2/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,A,0.0,6,4819.18,74730.0,61,18.0,84
California,No,Basic,Bachelor,2/3/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large,A,0.0,2,8434.46,44216.0,71,24.0,36
California,No,Basic,High School or Below,1/5/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small,A,0.0,3,5881.81,86812.0,73,1.0,11
Oregon,Yes,Basic,Bachelor,2/27/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2810.46,26790.0,71,4.0,41
California,No,Basic,College,1/10/11,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,A,1.0,1,2859.8,98879.0,73,14.0,33
Arizona,No,Basic,High School or Below,1/8/11,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer1,Branch,Sports Car,Medsize,A,0.0,2,17738.2,65348.0,110,35.0,58
Arizona,No,Extended,High School or Below,2/21/11,Disabled,F,Suburban,Divorced,Special Auto,Special L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,8807.49,26864.0,78,18.0,12
